00000000000000000000 00000000000000000000 00000000000000000000
00000000000000000000 00000000000000000000 00000000000000000000
00000000000000000000 00000000000000000000 00000000000000000000
00000000000000000000 00000000000000050000 00444400000000000000
00000000000000000000 00000000000004444000 00000000000000000000
00000000000000000000 00000000000000000000 00000000000000000000
00000500000000000000 00000000050000000000 00000000000000000000
00044440000000000000 00000000444400000000 00000000000000000000
00000000000000000000 00000000000000000000 00000000000000000000
00000000000004444000 00000000000000000444 40000000000000000000
00000000000000000000 00000000000000000000 00000000000000000000
11111111111000000000 00011111111110000000 00000000000000000000
22222222222000000000 00022222222220000000 00000000000000000000
33333333333000000000 00033333333330000000 00000000000000000000
33333333333000000000 00033333333330000000 00000000000000000000
