0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 
0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000040 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 
0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000040 0000044444 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 
0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000040 0000040000 0000000000 0000000000 0000000000 0000000000 0000000500 0000000040 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 
0000000000 0000000000 5000044444 0000000000 0000000000 0000000000 0000000045 0000440000 0000000000 0000000000 0000000000 0000000000 0000000400 0000000040 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 
0000000000 0000000000 4400000000 0000000000 0000000000 0000000000 0000000044 0000040000 0000000000 0000000000 0000000000 0000000000 0000000400 0000000040 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 
0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000040 0000040000 0000000000 0000000000 0000000000 0000000000 0000004400 0000000000 0000000000 0000000000 0000000000 0000040000 0400000004 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 
0000000000 0000000000 0000600000 0000000000 0000000000 0000000000 4440000040 0000040000 0000000000 0000000050 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 
0000000000 0000000000 0044444000 0000000000 0000000000 0000000000 0004444440 0000440000 0000000000 0000000040 0000000000 0000000000 0000000000 0004400000 0000000000 0000000000 0000500000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 
0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000040000 0000000000 0000000000 0000000000 0000000000 0044444400 0400000000 0000000000 0000000000 0000000000 4400000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 0000000000 
0000000000 0000000000 0000000000 0000000000 0000650000 0000000000 0000000000 0600540000 0000000000 0000000060 0000000000 0000000000 0000000000 0000000000 0000444444 0000005600 0000600000 0000000000 0000000000 0000005000 0000000000 0000000000 0000000000 0000000000 0000000000 
1111111111 1111111111 0000000000 0000000000 1111111111 1111100000 4444444444 4444440000 0000111111 1111111111 1111111111 1111111110 0000000000 0000000000 0000000000 0001111111 1111111000 0000000000 0000000000 0000000400 1111111111 1111111111 1111111111 1111111111 1111111110 
2222222222 2222222222 0000000000 0000000000 2222222222 2222200000 0000000000 0000000000 0000222222 2222222222 2222222222 2222222220 0000000000 0000000005 0000000000 0002222222 2222222000 0000000000 0000000000 0000000000 2222222222 2222222222 2222222222 2222222222 2222222220 
3333333333 3333333333 0000000000 0040000000 3333333333 3333300000 0000000000 0000000000 0000333333 3333333333 3333333333 3333333330 0000000000 0000000000 4000000000 0003333333 3333333000 0000000000 0000000000 0000000000 3333333333 3333333333 3333333333 3333333333 3333333330 
3333333333 3333333333 0000000000 0000000000 3333333333 3333300000 0000000000 0000000000 0000333333 3333333333 3333333333 3333333330 0000000000 0000000000 0000000000 0003333333 3333333000 0000000000 0000000000 0000000000 3333333333 3333333333 3333333333 3333333333 3333333330 
